route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RJUN22-803-1_Weekday-90,55930601,,1,335,803WB_120215
803,RJUN22-803-1_Weekday-90,55930602,,0,335,803EB_120215
803,RJUN22-803-1_Weekday-90,55930603,,1,335,803WB_120215
803,RJUN22-803-1_Weekday-90,55930604,,0,335,803EB_120215
803,RJUN22-803-1_Weekday-90,55930605,,1,335,803WB_120215
803,RJUN22-803-1_Weekday-90,55930606,,0,335,803EB_120215
803,RJUN22-803-1_Weekday-90,55930607,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930608,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930609,,1,352,803WB_120215
803,RJUN22-803-1_Weekday-90,55930611,,0,343,803EB_120215
803,RJUN22-803-1_Weekday-90,55930612,,1,343,803WB_120215
803,RJUN22-803-1_Weekday-90,55930613,,0,343,803EB_120215
803,RJUN22-803-1_Weekday-90,55930614,,1,343,803WB_120215
803,RJUN22-803-1_Weekday-90,55930615,,1,343,803WB_120215
803,RJUN22-803-1_Weekday-90,55930616,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930617,,0,343,803EB_120215
803,RJUN22-803-1_Weekday-90,55930619,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930620,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930621,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930622,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930623,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930624,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930625,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930626,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930627,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930628,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930629,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930630,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930631,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930632,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930633,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930634,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930635,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930636,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930637,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930638,,1,331,803WB_120215
803,RJUN22-803-1_Weekday-90,55930639,,0,352,803EB_120215
803,RJUN22-803-1_Weekday-90,55930640,,0,331,803EB_120215
803,RJUN22-803-1_Weekday-90,55930641,,1,353,803WB_120215
803,RJUN22-803-1_Weekday-90,55930642,,1,331,803WB_120215
803,RJUN22-803-1_Weekday-90,55930643,,1,352,803WB_120215
803,RJUN22-803-1_Weekday-90,55930644,,0,352,803EB_120215
803,RJUN22-803-1_Weekday-90,55930645,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930647,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930648,,1,336,803WB_120215
803,RJUN22-803-1_Weekday-90,55930649,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930650,,0,353,803EB_120215
803,RJUN22-803-1_Weekday-90,55930651,,1,351,803WB_120215
803,RJUN22-803-1_Weekday-90,55930652,,0,351,803EB_120215
803,RJUN22-803-1_Weekday-90,55930653,,0,351,803EB_120215
803,RJUN22-803-1_Weekday-90,55930654,,0,334,803EB_120215
803,RJUN22-803-1_Weekday-90,55930655,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930656,,0,333,803EB_120215
803,RJUN22-803-1_Weekday-90,55930657,,1,334,803WB_120215
803,RJUN22-803-1_Weekday-90,55930658,,1,351,803WB_120215
803,RJUN22-803-1_Weekday-90,55930659,,0,351,803EB_120215
803,RJUN22-803-1_Weekday-90,55930661,,1,353,803WB_120215
803,RJUN22-803-1_Weekday-90,55930662,,0,353,803EB_120215
803,RJUN22-803-1_Weekday-90,55930663,,1,353,803WB_120215
803,RJUN22-803-1_Weekday-90,55930664,,0,341,803EB_120215
803,RJUN22-803-1_Weekday-90,55930665,,0,335,803EB_120215
803,RJUN22-803-1_Weekday-90,55930666,,0,336,803EB_120215
803,RJUN22-803-1_Weekday-90,55930667,,0,353,803EB_120215
803,RJUN22-803-1_Weekday-90,55930678,,0,332,803EB_120215
803,RJUN22-803-1_Weekday-90,55930679,,0,353,803EB_120215
803,RJUN22-803-1_Weekday-90,55930680,,0,352,803EB_120215
803,RJUN22-803-1_Weekday-90,55930681,,1,332,803WB_120215
803,RJUN22-803-1_Weekday-90,55930682,,1,352,803WB_120215
803,RJUN22-803-1_Weekday-90,55930683,,1,351,803WB_120215
803,RJUN22-803-1_Weekday-90,55930684,,0,351,803EB_120215
803,RJUN22-803-1_Weekday-90,55930685,,0,351,803EB_120215
803,RJUN22-803-1_Weekday-90,55930686,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930301,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930302,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930303,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930305,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930306,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930307,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930308,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930309,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930310,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930311,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930312,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930313,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930314,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930315,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930317,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930318,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930319,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930320,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930321,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930322,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930323,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930324,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930325,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930326,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930327,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930328,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930329,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930330,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930331,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930332,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930333,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930334,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930335,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930336,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930337,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930338,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930339,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930340,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930341,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930342,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930343,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930344,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930345,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930346,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930347,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930348,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930349,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930350,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930351,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930352,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930353,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930354,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930355,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930356,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930357,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930358,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930359,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930360,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930361,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930363,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930364,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930365,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930366,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930367,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930368,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930369,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930370,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930371,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930372,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930373,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930374,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930375,,1,334,803WB_120215
803,RJUN22-803-2_Saturday-90,55930376,,1,335,803WB_120215
803,RJUN22-803-2_Saturday-90,55930377,,1,331,803WB_120215
803,RJUN22-803-2_Saturday-90,55930378,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930379,,1,332,803WB_120215
803,RJUN22-803-2_Saturday-90,55930380,,1,333,803WB_120215
803,RJUN22-803-2_Saturday-90,55930384,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930385,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930386,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930387,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930388,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930389,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930390,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930391,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930392,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930393,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930394,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930395,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930396,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930397,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930398,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930399,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930400,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930401,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930402,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930403,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930404,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930405,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930406,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930407,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930408,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930409,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930410,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930411,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930412,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930413,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930414,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930415,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930416,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930417,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930418,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930419,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930420,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930421,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930422,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930423,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930424,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930425,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930426,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930427,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930428,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930429,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930430,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930431,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930432,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930433,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930434,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930435,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930436,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930437,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930438,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930439,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930440,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930441,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930442,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930443,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930444,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930445,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930446,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930447,,0,331,803EB_120215
803,RJUN22-803-2_Saturday-90,55930448,,0,332,803EB_120215
803,RJUN22-803-2_Saturday-90,55930449,,0,333,803EB_120215
803,RJUN22-803-2_Saturday-90,55930450,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930451,,0,334,803EB_120215
803,RJUN22-803-2_Saturday-90,55930452,,0,335,803EB_120215
803,RJUN22-803-2_Saturday-90,55930453,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805873,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805874,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-11,56805875,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805877,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805878,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805879,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805880,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805881,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805882,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805883,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805884,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805885,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805886,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805887,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805889,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805890,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805891,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805892,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805893,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805894,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805895,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805896,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805897,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805898,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805899,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805900,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805901,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805902,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805903,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805904,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805905,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805906,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805907,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805908,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805909,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805910,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805911,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805912,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805913,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805914,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805915,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805916,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805917,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805918,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805919,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805920,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805921,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805922,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805923,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805924,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805925,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56805926,,1,338,803WB_120215
803,RJUN22-803-3_Sunday-11,56805927,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805928,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805929,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805930,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805931,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805932,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805933,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805935,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805936,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805937,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805938,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805939,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805940,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805941,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805942,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805943,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805944,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805945,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805946,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805947,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-11,56805948,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-11,56805949,,1,337,803WB_120215
803,RJUN22-803-3_Sunday-11,56805950,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805951,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-11,56805952,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56805956,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805957,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805958,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805959,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805960,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805961,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805962,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805963,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805964,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805965,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805966,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805967,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805968,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805969,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805970,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805971,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805972,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805973,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805974,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805975,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805976,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805977,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805978,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805979,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805980,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805981,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805982,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805983,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805984,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805985,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805986,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805987,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805988,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805989,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805990,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805991,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805992,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805993,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56805994,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56805995,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56805996,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56805997,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-11,56805998,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56805999,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56806000,,0,338,803EB_120215
803,RJUN22-803-3_Sunday-11,56806001,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56806002,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806003,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806004,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56806005,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806006,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-11,56806007,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56806008,,0,338,803EB_120215
803,RJUN22-803-3_Sunday-11,56806009,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806010,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56806011,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56806012,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806013,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806014,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-11,56806015,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56806016,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56806017,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806018,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806019,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-11,56806020,,0,335,803EB_120215
803,RJUN22-803-3_Sunday-11,56806021,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56806022,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806023,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-11,56806024,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806025,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-11,56806040,,0,334,803EB_120215
803,RJUN22-803-3_Sunday-11,56806041,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-11,56806042,,0,338,803EB_120215
803,RJUN22-803-3_Sunday-11,56806043,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-11,56806044,,1,338,803WB_120215
803,RJUN22-803-3_Sunday-11,56806045,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-11,56806047,,0,337,803EB_120215
803,RJUN22-803-3_Sunday-90,55930133,,0,333,803EB_120215
803,RJUN22-803-3_Sunday-90,55930134,,0,331,803EB_120215
803,RJUN22-803-3_Sunday-90,55930135,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930137,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930138,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930139,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930140,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930141,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930142,,0,332,803EB_120215
803,RJUN22-803-3_Sunday-90,55930143,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930144,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930145,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930146,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930147,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930149,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930150,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930151,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930152,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930153,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930154,,1,331,803WB_120215
803,RJUN22-803-3_Sunday-90,55930155,,1,334,803WB_120215
803,RJUN22-803-3_Sunday-90,55930156,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930157,,1,333,803WB_120215
803,RJUN22-803-3_Sunday-90,55930158,,1,332,803WB_120215
803,RJUN22-803-3_Sunday-90,55930159,,1,335,803WB_120215
803,RJUN22-803-3_Sunday-90,55930160,,1,331,803WB_120215
